Runda,Data,N1,N2,N3,N4,N5,N6,,,,,,,
Tragerea #820,8/23/2009,16,5,18,11,4,9,,,,,,,
Tragerea #821,8/27/2009,36,46,39,43,41,25,,,,,,,
Tragerea #822,8/30/2009,28,46,45,48,30,19,,,,,,,
Tragerea #823,9/3/2009,32,15,3,14,39,43,,,,,,,
Tragerea #824,9/6/2009,2,48,30,44,26,18,,,,,,,
Tragerea #825,9/10/2009,40,19,5,30,3,32,,,,,,,
Tragerea #826,9/13/2009,43,1,33,44,34,31,,,,,,,
Tragerea #827,9/17/2009,27,22,1,14,28,17,,,,,,,
Tragerea #828,9/20/2009,41,43,16,6,22,48,,,,,,,
Tragerea #829,9/24/2009,22,13,6,41,17,43,,,,,,,
Tragerea #830,9/27/2009,3,46,5,2,1,22,,,,,,,
Tragerea #831,10/1/2009,25,28,48,19,30,10,,,,,,,
Tragerea #832,10/4/2009,45,32,1,7,23,44,,,,,,,
Tragerea #833,10/8/2009,39,14,31,38,12,21,,,,,,,
Tragerea #834,10/11/2009,10,48,9,3,27,22,,,,,,,
Tragerea #835,10/15/2009,32,27,33,24,22,12,,,,,,,
Tragerea #836,10/18/2009,37,26,15,49,6,10,,,,,,,
Tragerea #837,10/22/2009,10,9,22,23,25,16,,,,,,,
Tragerea #838,10/25/2009,12,30,39,31,7,46,,,,,,,
Tragerea #839,10/29/2009,1,47,33,35,14,8,,,,,,,
Tragerea #840,11/1/2009,7,35,25,37,31,15,,,,,,,
Tragerea #841,11/5/2009,41,19,40,39,5,4,,,,,,,
Tragerea #842,11/8/2009,36,15,8,23,13,43,,,,,,,
Tragerea #843,11/12/2009,6,38,45,27,15,33,,,,,,,
Tragerea #844,11/15/2009,43,41,37,13,29,47,,,,,,,
Tragerea #845,11/19/2009,25,37,5,27,17,19,,,,,,,
Tragerea #846,11/22/2009,4,34,49,23,40,48,,,,,,,
Tragerea #847,11/26/2009,41,26,38,14,13,32,,,,,,,
Tragerea #848,11/29/2009,32,43,4,46,12,35,,,,,,,
Tragerea #849,12/3/2009,13,1,10,12,19,2,,,,,,,
Tragerea #850,12/6/2009,4,6,13,41,2,44,,,,,,,
Tragerea #851,12/10/2009,4,30,35,10,1,25,,,,,,,
Tragerea #852,12/13/2009,9,41,37,36,39,49,,,,,,,
Tragerea #853,12/17/2009,4,12,18,14,22,37,,,,,,,
Tragerea #854,12/20/2009,47,4,28,39,43,16,,,,,,,
Tragerea #855,12/24/2009,34,42,8,16,13,15,,,,,,,
Tragerea #856,12/31/2009,27,22,35,10,48,23,,,,,,,
Tragerea #857,1/7/2010,46,35,40,27,7,24,,,,,,,
Tragerea #858,1/10/2010,21,17,45,46,18,1,,,,,,,
Tragerea #859,1/14/2010,7,9,47,40,31,17,,,,,,,
Tragerea #860,1/17/2010,37,12,38,14,23,22,,,,,,,
Tragerea #861,1/21/2010,22,25,27,5,1,23,,,,,,,
Tragerea #862,1/24/2010,27,13,34,36,25,48,,,,,,,
Tragerea #863,1/28/2010,7,33,45,3,11,18,,,,,,,
Tragerea #864,1/31/2010,37,9,35,1,42,29,,,,,,,
Tragerea #865,2/4/2010,14,24,33,44,5,16,,,,,,,
Tragerea #866,2/7/2010,47,13,28,41,32,27,,,,,,,
Tragerea #867,2/11/2010,7,43,27,13,17,42,,,,,,,
Tragerea #868,2/14/2010,34,9,28,11,31,21,,,,,,,
Tragerea #869,2/18/2010,24,37,19,16,32,17,,,,,,,
Tragerea #870,2/21/2010,6,9,40,27,24,17,,,,,,,
Tragerea #871,2/25/2010,13,26,5,20,47,43,,,,,,,
Tragerea #872,2/28/2010,17,6,5,49,21,31,,,,,,,
Tragerea #873,3/4/2010,8,5,20,23,16,25,,,,,,,
Tragerea #874,3/7/2010,46,7,12,33,15,26,,,,,,,
Tragerea #875,3/11/2010,6,45,17,34,33,27,,,,,,,
Tragerea #876,3/14/2010,2,26,5,20,12,37,,,,,,,
Tragerea #877,3/18/2010,21,2,24,41,1,12,,,,,,,
Tragerea #878,3/21/2010,29,45,25,7,2,44,,,,,,,
Tragerea #879,3/25/2010,19,7,1,23,44,22,,,,,,,
Tragerea #880,3/28/2010,4,6,8,45,48,39,,,,,,,
Tragerea #881,4/1/2010,15,25,7,19,9,47,,,,,,,
Tragerea #882,4/4/2010,27,15,34,36,7,25,,,,,,,
Tragerea #883,4/8/2010,45,32,36,9,48,31,,,,,,,
Tragerea #884,4/11/2010,49,34,33,10,48,43,,,,,,,
Tragerea #885,4/15/2010,46,12,36,37,35,13,,,,,,,
Tragerea #886,4/18/2010,14,42,37,41,47,49,,,,,,,
Tragerea #887,4/22/2010,44,22,8,29,1,36,,,,,,,
Tragerea #888,4/25/2010,40,3,13,18,16,30,,,,,,,
Tragerea #889,4/29/2010,19,15,43,34,26,22,,,,,,,
Tragerea #890,5/2/2010,14,37,48,44,11,22,,,,,,,
Tragerea #891,5/6/2010,23,7,15,31,43,28,,,,,,,
Tragerea #892,5/9/2010,2,17,1,28,21,44,,,,,,,
Tragerea #893,5/13/2010,37,9,5,24,12,21,,,,,,,
Tragerea #894,5/16/2010,48,23,19,4,29,24,,,,,,,
Tragerea #895,5/20/2010,47,46,3,4,33,8,,,,,,,
Tragerea #896,5/23/2010,13,16,24,22,25,4,,,,,,,
Tragerea #897,5/27/2010,34,30,49,1,15,44,,,,,,,
Tragerea #898,5/30/2010,32,34,7,22,37,31,,,,,,,
Tragerea #899,6/3/2010,13,33,16,25,1,9,,,,,,,
Tragerea #900,6/6/2010,20,7,1,33,19,43,,,,,,,
Tragerea #901,6/10/2010,46,28,17,44,20,22,,,,,,,
Tragerea #902,6/13/2010,3,14,10,47,2,26,,,,,,,
Tragerea #903,6/17/2010,42,36,15,48,35,32,,,,,,,
Tragerea #904,6/20/2010,20,44,45,12,19,9,,,,,,,
Tragerea #905,6/24/2010,44,49,47,30,12,13,,,,,,,
Tragerea #906,6/27/2010,11,46,10,33,5,6,,,,,,,
Tragerea #907,7/1/2010,36,1,34,35,27,38,,,,,,,
Tragerea #908,7/4/2010,12,40,30,29,9,5,,,,,,,
Tragerea #909,7/8/2010,6,43,11,10,7,13,,,,,,,
Tragerea #910,7/11/2010,12,41,31,23,48,44,,,,,,,
Tragerea #911,7/15/2010,26,49,34,1,12,14,,,,,,,
Tragerea #912,7/18/2010,10,42,43,34,45,36,,,,,,,
Tragerea #913,7/22/2010,29,33,6,4,42,12,,,,,,,
Tragerea #914,7/25/2010,14,44,40,30,22,5,,,,,,,
Tragerea #915,7/29/2010,23,42,49,1,41,3,,,,,,,
Tragerea #916,8/1/2010,10,3,31,47,28,38,,,,,,,
Tragerea #917,8/5/2010,14,31,16,24,1,27,,,,,,,
Tragerea #918,8/8/2010,49,41,3,26,7,31,,,,,,,
Tragerea #919,8/12/2010,14,42,37,4,33,20,,,,,,,
Tragerea #920,8/15/2010,40,48,34,19,21,44,,,,,,,
Tragerea #921,8/19/2010,38,14,23,34,17,42,,,,,,,
Tragerea #922,8/22/2010,43,8,32,2,1,27,,,,,,,
Tragerea #923,8/26/2010,6,24,20,9,38,36,,,,,,,
Tragerea #924,8/29/2010,28,21,12,7,23,11,,,,,,,
Tragerea #925,9/2/2010,15,38,45,9,29,28,,,,,,,
Tragerea #926,9/5/2010,25,39,37,20,38,3,,,,,,,
Tragerea #927,9/9/2010,49,35,44,26,7,18,,,,,,,
Tragerea #928,9/12/2010,13,12,33,29,5,17,,,,,,,
Tragerea #929,9/16/2010,5,47,41,13,12,6,,,,,,,
Tragerea #930,9/19/2010,10,27,37,30,16,13,,,,,,,
Tragerea #931,9/23/2010,15,31,30,39,7,25,,,,,,,
Tragerea #932,9/26/2010,2,18,1,42,17,7,,,,,,,
Tragerea #933,9/30/2010,40,48,4,12,30,7,,,,,,,
Tragerea #934,10/3/2010,38,2,5,25,27,11,,,,,,,
Tragerea #935,10/7/2010,39,26,38,5,36,6,,,,,,,
Tragerea #936,10/10/2010,1,26,12,23,44,35,,,,,,,
Tragerea #937,10/14/2010,13,43,6,20,3,23,,,,,,,
Tragerea #938,10/17/2010,29,31,37,36,16,41,,,,,,,
Tragerea #939,10/21/2010,31,45,8,18,38,19,,,,,,,
Tragerea #940,10/24/2010,6,19,40,49,45,30,,,,,,,
Tragerea #941,10/28/2010,5,27,43,22,20,13,,,,,,,
Tragerea #942,10/31/2010,46,18,33,40,7,24,,,,,,,
Tragerea #943,11/4/2010,19,1,22,38,18,39,,,,,,,
Tragerea #944,11/7/2010,20,22,32,36,33,5,,,,,,,
Tragerea #945,11/11/2010,5,8,45,11,22,9,,,,,,,
Tragerea #946,11/14/2010,19,23,12,17,4,16,,,,,,,
Tragerea #947,11/18/2010,29,11,15,7,5,9,,,,,,,
Tragerea #948,11/21/2010,32,39,38,36,27,35,,,,,,,
Tragerea #949,11/25/2010,11,43,2,28,48,42,,,,,,,
Tragerea #950,11/28/2010,32,4,3,45,36,43,,,,,,,
Tragerea #951,12/2/2010,4,39,23,1,5,47,,,,,,,
Tragerea #952,12/5/2010,39,7,21,31,4,9,,,,,,,
Tragerea #953,12/9/2010,25,32,48,31,47,39,,,,,,,
Tragerea #954,12/12/2010,13,33,37,36,34,21,,,,,,,
Tragerea #955,12/16/2010,33,42,43,45,1,37,,,,,,,
Tragerea #956,12/19/2010,15,41,21,33,49,34,,,,,,,
Tragerea #957,12/23/2010,25,19,24,13,14,41,,,,,,,
Tragerea #958,12/31/2010,8,33,36,34,9,5,,,,,,,
Tragerea #959,12/31/2010,42,29,37,5,43,20,,,,,,,
Tragerea #960,1/6/2011,38,7,17,13,25,24,,,,,,,
Tragerea #961,1/9/2011,14,6,13,46,37,9,,,,,,,
Tragerea #962,1/13/2011,41,18,47,29,45,21,,,,,,,
Tragerea #963,1/16/2011,18,12,7,46,4,33,,,,,,,
Tragerea #964,1/20/2011,45,7,9,34,25,11,,,,,,,
Tragerea #965,1/23/2011,36,37,17,4,12,26,,,,,,,
Tragerea #966,1/27/2011,29,9,5,30,27,34,,,,,,,
Tragerea #967,1/30/2011,12,35,29,19,1,23,,,,,,,
Tragerea #968,2/3/2011,31,15,4,35,18,24,,,,,,,
Tragerea #969,2/6/2011,47,46,34,22,26,6,,,,,,,
Tragerea #970,2/10/2011,37,33,29,23,14,30,,,,,,,
Tragerea #971,2/13/2011,31,20,39,22,13,18,,,,,,,
Tragerea #972,2/17/2011,33,21,24,1,28,5,,,,,,,
Tragerea #973,2/20/2011,9,40,18,42,16,32,,,,,,,
Tragerea #974,2/24/2011,8,19,46,31,15,11,,,,,,,
Tragerea #975,2/27/2011,8,33,24,29,7,48,,,,,,,
Tragerea #976,3/3/2011,9,7,26,44,39,35,,,,,,,
Tragerea #977,3/6/2011,7,48,40,37,19,38,,,,,,,
Tragerea #978,3/10/2011,20,9,48,14,12,35,,,,,,,
Tragerea #979,3/13/2011,39,48,1,20,23,21,,,,,,,
Tragerea #980,3/17/2011,18,35,6,36,3,48,,,,,,,
Tragerea #981,3/20/2011,29,34,24,6,14,1,,,,,,,
Tragerea #982,3/24/2011,28,40,27,29,30,9,,,,,,,
Tragerea #983,3/27/2011,29,34,3,4,5,27,,,,,,,
Tragerea #984,3/31/2011,1,31,27,17,4,32,,,,,,,
Tragerea #985,4/3/2011,27,32,18,2,24,28,,,,,,,
Tragerea #986,4/7/2011,4,9,37,8,35,12,,,,,,,
Tragerea #987,4/10/2011,45,33,24,25,29,23,,,,,,,
Tragerea #988,4/14/2011,23,45,2,30,37,13,,,,,,,
Tragerea #989,4/17/2011,16,4,17,38,46,36,,,,,,,
Tragerea #990,4/24/2011,36,34,5,9,6,3,,,,,,,
Tragerea #991,4/24/2011,40,8,39,26,15,7,,,,,,,
Tragerea #992,4/28/2011,12,7,40,23,4,10,,,,,,,
Tragerea #993,5/1/2011,27,18,40,35,32,26,,,,,,,
Tragerea #994,5/5/2011,11,35,4,39,40,38,,,,,,,
Tragerea #995,5/8/2011,18,16,20,5,38,15,,,,,,,
Tragerea #996,5/12/2011,39,2,1,41,11,25,,,,,,,
Tragerea #997,5/15/2011,28,48,33,9,12,14,,,,,,,
Tragerea #998,5/19/2011,23,20,13,3,9,32,,,,,,,
Tragerea #999,5/22/2011,48,49,14,35,39,28,,,,,,,
Tragerea #1000,5/26/2011,1,9,7,18,2,29,,,,,,,
Tragerea #1001,5/29/2011,13,34,2,6,11,49,,,,,,,
Tragerea #1002,6/2/2011,10,19,32,39,35,13,,,,,,,
Tragerea #1003,6/5/2011,4,18,8,22,15,48,,,,,,,
Tragerea #1004,6/9/2011,34,43,32,39,17,6,,,,,,,
Tragerea #1005,6/12/2011,13,5,41,23,16,48,,,,,,,
Tragerea #1006,6/16/2011,41,20,2,46,17,10,,,,,,,
Tragerea #1007,6/19/2011,40,21,3,45,49,41,,,,,,,
Tragerea #1008,6/23/2011,49,38,32,36,10,22,,,,,,,
Tragerea #1009,6/26/2011,42,15,10,16,44,14,,,,,,,
Tragerea #1010,6/30/2011,44,48,19,42,49,28,,,,,,,
Tragerea #1011,7/3/2011,41,39,8,18,1,4,,,,,,,
Tragerea #1012,7/7/2011,33,7,20,24,17,14,,,,,,,
Tragerea #1013,7/10/2011,15,38,46,41,32,6,,,,,,,
Tragerea #1014,7/14/2011,32,40,31,16,12,13,,,,,,,
Tragerea #1015,7/17/2011,15,17,37,48,28,27,,,,,,,
Tragerea #1016,7/21/2011,10,42,2,20,35,19,,,,,,,
Tragerea #1017,7/24/2011,18,26,45,11,32,28,,,,,,,
Tragerea #1018,7/28/2011,2,27,15,36,35,30,,,,,,,
Tragerea #1019,7/31/2011,15,29,34,33,22,26,,,,,,,
Tragerea #1020,8/4/2011,9,32,16,3,11,17,,,,,,,
Tragerea #1021,8/7/2011,43,40,4,44,6,49,,,,,,,
Tragerea #1022,8/11/2011,42,6,36,45,37,19,,,,,,,
Tragerea #1023,8/14/2011,27,22,32,28,15,14,,,,,,,
Tragerea #1024,8/18/2011,8,3,11,1,10,36,,,,,,,
Tragerea #1025,8/21/2011,25,17,10,44,45,41,,,,,,,
Tragerea #1026,8/25/2011,33,18,41,5,38,3,,,,,,,
Tragerea #1027,8/28/2011,10,40,43,13,46,27,,,,,,,
Tragerea #1028,9/1/2011,21,40,12,25,35,27,,,,,,,
Tragerea #1029,9/4/2011,44,7,14,4,20,22,,,,,,,
Tragerea #1030,9/8/2011,11,9,26,10,30,6,,,,,,,
Tragerea #1031,9/11/2011,43,19,29,12,38,20,,,,,,,
Tragerea #1032,9/15/2011,2,31,33,36,1,18,,,,,,,
Tragerea #1033,9/18/2011,26,32,29,8,27,37,,,,,,,
Tragerea #1034,9/22/2011,31,26,32,38,45,36,,,,,,,
Tragerea #1035,9/25/2011,16,14,19,20,25,13,,,,,,,
Tragerea #1036,9/29/2011,28,14,16,24,23,42,,,,,,,
Tragerea #1037,10/2/2011,39,18,12,30,25,36,,,,,,,
Tragerea #1038,10/6/2011,49,6,14,35,24,3,,,,,,,
Tragerea #1039,10/9/2011,40,48,8,38,43,4,,,,,,,
Tragerea #1040,10/13/2011,42,5,46,2,43,24,,,,,,,
Tragerea #1041,10/16/2011,38,12,3,27,24,35,,,,,,,
Tragerea #1042,10/20/2011,43,25,31,7,17,39,,,,,,,
Tragerea #1043,10/23/2011,25,27,28,14,22,7,,,,,,,
Tragerea #1044,10/27/2011,20,49,21,15,19,2,,,,,,,
Tragerea #1045,10/30/2011,27,29,36,19,44,25,,,,,,,
Tragerea #1046,11/3/2011,45,40,30,37,43,27,,,,,,,
Tragerea #1047,11/6/2011,2,17,33,37,34,42,,,,,,,
Tragerea #1048,11/10/2011,11,19,13,6,24,48,,,,,,,
Tragerea #1049,11/13/2011,34,20,12,45,9,1,,,,,,,
Tragerea #1050,11/17/2011,19,22,45,34,48,32,,,,,,,
Tragerea #1051,11/20/2011,47,38,31,44,18,39,,,,,,,
Tragerea #1052,11/24/2011,48,26,36,5,25,38,,,,,,,
Tragerea #1053,11/27/2011,44,12,26,23,45,43,,,,,,,
Tragerea #1054,12/1/2011,25,3,14,36,46,2,,,,,,,
Tragerea #1055,12/4/2011,47,11,26,41,28,16,,,,,,,
Tragerea #1056,12/8/2011,47,41,22,9,33,3,,,,,,,
Tragerea #1057,12/11/2011,41,45,37,14,8,5,,,,,,,
Tragerea #1058,12/15/2011,15,7,8,40,33,49,,,,,,,
Tragerea #1059,12/18/2011,7,38,30,29,28,21,,,,,,,
Tragerea #1060,12/22/2011,42,19,22,5,45,23,,,,,,,
Tragerea #1061,12/30/2011,17,43,37,40,29,16,,,,,,,
Tragerea #1062,12/30/2011,20,28,38,15,48,37,,,,,,,
Tragerea #1063,1/5/2012,9,39,23,36,3,22,,,,,,,
Tragerea #1064,1/8/2012,49,32,19,47,42,22,,,,,,,
Tragerea #1065,1/12/2012,15,21,4,3,5,8,,,,,,,
Tragerea #1066,1/15/2012,14,13,39,45,4,32,,,,,,,
Tragerea #1067,1/19/2012,9,29,31,39,3,21,,,,,,,
Tragerea #1068,1/22/2012,13,18,31,48,24,19,,,,,,,
Tragerea #1069,1/26/2012,23,15,4,31,35,47,,,,,,,
Tragerea #1070,1/29/2012,20,42,9,24,12,44,,,,,,,
Tragerea #1071,2/2/2012,36,8,34,6,5,49,,,,,,,
Tragerea #1072,2/5/2012,14,16,33,19,17,49,,,,,,,
Tragerea #1073,2/9/2012,38,41,45,44,8,34,,,,,,,
Tragerea #1074,2/12/2012,47,28,40,27,9,34,,,,,,,
Tragerea #1075,2/16/2012,39,16,9,8,18,26,,,,,,,
Tragerea #1076,2/19/2012,16,34,3,12,28,15,,,,,,,
Tragerea #1077,2/23/2012,10,40,42,37,26,27,,,,,,,
Tragerea #1078,2/26/2012,10,19,1,16,18,14,,,,,,,
Tragerea #1079,3/1/2012,49,42,34,10,19,41,,,,,,,
Tragerea #1080,3/4/2012,49,24,44,5,22,38,,,,,,,
Tragerea #1081,3/8/2012,10,9,14,43,25,35,,,,,,,
Tragerea #1082,3/11/2012,25,15,43,35,36,37,,,,,,,
Tragerea #1083,3/15/2012,10,11,2,12,49,39,,,,,,,
Tragerea #1084,3/18/2012,3,39,33,40,2,17,,,,,,,
Tragerea #1085,3/22/2012,20,24,13,11,31,3,,,,,,,
Tragerea #1086,3/25/2012,43,24,36,32,12,19,,,,,,,
Tragerea #1087,3/29/2012,5,37,11,36,6,39,,,,,,,
Tragerea #1088,4/1/2012,7,14,20,37,43,27,,,,,,,
Tragerea #1089,4/5/2012,33,39,23,2,12,24,,,,,,,
Tragerea #1090,4/8/2012,4,40,13,27,29,16,,,,,,,
Tragerea #1091,4/15/2012,38,29,16,8,28,36,,,,,,,
Tragerea #1092,4/15/2012,39,5,46,18,32,37,,,,,,,
Tragerea #1093,4/19/2012,1,22,18,47,26,32,,,,,,,
Tragerea #1094,4/22/2012,46,18,43,8,20,35,,,,,,,
Tragerea #1095,4/26/2012,45,20,35,16,43,13,,,,,,,
Tragerea #1096,4/29/2012,27,32,34,15,21,1,,,,,,,
Tragerea #1097,5/3/2012,33,22,4,42,17,6,,,,,,,
Tragerea #1098,5/6/2012,47,37,17,48,7,41,,,,,,,
Tragerea #1099,5/10/2012,48,1,46,2,32,26,,,,,,,
Tragerea #1100,5/13/2012,17,3,26,21,29,34,,,,,,,
Tragerea #1101,5/17/2012,9,23,41,37,43,4,,,,,,,
Tragerea #1102,5/20/2012,43,14,42,49,4,28,,,,,,,
Tragerea #1103,5/24/2012,11,2,9,10,38,12,,,,,,,
Tragerea #1104,5/27/2012,29,39,33,6,5,26,,,,,,,
Tragerea #1105,5/31/2012,42,47,23,20,25,5,,,,,,,
Tragerea #1106,6/3/2012,46,38,23,15,18,3,,,,,,,
Tragerea #1107,6/7/2012,17,5,16,33,32,27,,,,,,,
Tragerea #1108,6/10/2012,25,32,20,28,6,30,,,,,,,
Tragerea #1109,6/14/2012,12,37,9,41,15,46,,,,,,,
Tragerea #1110,6/17/2012,43,12,2,4,8,39,,,,,,,
Tragerea #1111,6/21/2012,2,42,45,33,41,28,,,,,,,
Tragerea #1112,6/24/2012,20,30,28,8,5,49,,,,,,,
Tragerea #1113,6/28/2012,11,15,19,38,21,44,,,,,,,
Tragerea #1114,7/1/2012,33,30,10,47,5,49,,,,,,,
Tragerea #1115,7/5/2012,21,24,43,20,13,2,,,,,,,
Tragerea #1116,7/8/2012,26,35,38,17,5,23,,,,,,,
Tragerea #1117,7/12/2012,32,4,40,44,47,22,,,,,,,
Tragerea #1118,7/15/2012,32,1,45,41,44,37,,,,,,,
Tragerea #1119,7/19/2012,30,13,12,24,15,19,,,,,,,
Tragerea #1120,7/22/2012,48,36,24,21,47,37,,,,,,,
Tragerea #1121,7/26/2012,1,12,28,38,16,49,,,,,,,
Tragerea #1122,7/29/2012,7,22,9,29,2,32,,,,,,,
Tragerea #1123,8/2/2012,13,18,47,14,15,7,,,,,,,
Tragerea #1124,8/5/2012,28,49,20,22,8,7,,,,,,,
Tragerea #1125,8/9/2012,13,46,36,39,21,35,,,,,,,
Tragerea #1126,8/12/2012,25,16,18,20,23,46,,,,,,,
Tragerea #1127,8/16/2012,38,30,11,7,5,2,,,,,,,
Tragerea #1128,8/19/2012,33,37,31,25,28,8,,,,,,,
Tragerea #1129,8/23/2012,21,37,34,29,48,7,,,,,,,
Tragerea #1130,8/26/2012,23,30,39,14,40,35,,,,,,,
Tragerea #1131,8/30/2012,25,46,4,2,24,10,,,,,,,
Tragerea #1132,9/2/2012,21,14,26,19,3,28,,,,,,,
Tragerea #1133,9/6/2012,2,33,38,6,36,34,,,,,,,
Tragerea #1134,9/9/2012,37,32,30,13,18,4,,,,,,,
Tragerea #1135,9/16/2012,9,15,25,30,17,6,,,,,,,
Tragerea #1136,9/16/2012,22,19,12,28,29,23,,,,,,,
Tragerea #1137,9/20/2012,15,24,46,38,33,3,,,,,,,
Tragerea #1138,9/23/2012,14,13,17,38,21,7,,,,,,,
Tragerea #1139,9/27/2012,13,49,8,17,28,48,,,,,,,
Tragerea #1140,9/30/2012,6,37,34,17,9,14,,,,,,,
Tragerea #1141,10/4/2012,16,35,21,14,34,45,,,,,,,
Tragerea #1142,10/7/2012,28,16,19,36,46,4,,,,,,,
Tragerea #1143,10/11/2012,18,49,20,11,30,9,,,,,,,
Tragerea #1144,10/14/2012,43,12,24,36,7,16,,,,,,,
Tragerea #1145,10/18/2012,42,18,41,7,35,26,,,,,,,
Tragerea #1146,10/21/2012,9,24,2,42,25,28,,,,,,,
Tragerea #1147,10/25/2012,22,38,29,37,13,25,,,,,,,
Tragerea #1148,10/28/2012,37,11,47,44,31,13,,,,,,,
Tragerea #1149,11/1/2012,8,4,48,12,29,33,,,,,,,
Tragerea #1150,11/4/2012,37,17,32,21,26,27,,,,,,,
Tragerea #1151,11/8/2012,16,5,40,45,14,25,,,,,,,
Tragerea #1152,11/11/2012,44,35,34,29,36,32,,,,,,,
Tragerea #1153,11/15/2012,12,24,8,30,4,40,,,,,,,
Tragerea #1154,11/18/2012,22,28,48,39,20,24,,,,,,,
Tragerea #1155,11/22/2012,7,33,26,45,38,43,,,,,,,
Tragerea #1156,11/25/2012,12,2,28,32,7,25,,,,,,,
Tragerea #1157,11/29/2012,18,1,37,34,43,11,,,,,,,
Tragerea #1158,12/2/2012,10,32,37,23,45,39,,,,,,,
Tragerea #1159,12/6/2012,47,41,23,10,21,45,,,,,,,
Tragerea #1160,12/9/2012,40,11,47,31,38,29,,,,,,,
Tragerea #1161,12/13/2012,42,21,24,43,44,2,,,,,,,
Tragerea #1162,12/16/2012,38,10,3,4,6,17,,,,,,,
Tragerea #1163,12/20/2012,14,47,24,2,13,33,,,,,,,
Tragerea #1164,12/23/2012,23,14,39,37,46,8,,,,,,,
Tragerea #1165,12/30/2012,49,16,29,32,48,42,,,,,,,
Tragerea #1166,12/30/2012,6,32,36,46,8,48,,,,,,,
Tragerea #1167,1/6/2013,49,24,10,18,27,23,,,,,,,
Tragerea #1168,1/10/2013,39,44,27,31,5,25,,,,,,,
Tragerea #1169,1/13/2013,47,33,10,16,27,2,,,,,,,
Tragerea #1170,1/17/2013,4,42,46,41,26,37,,,,,,,
Tragerea #1171,1/20/2013,6,39,42,44,49,38,,,,,,,
Tragerea #1172,1/24/2013,36,27,48,2,6,26,,,,,,,
Tragerea #1173,1/27/2013,40,18,25,33,39,43,,,,,,,
Tragerea #1174,1/31/2013,40,26,32,22,23,36,,,,,,,
Tragerea #1175,2/3/2013,45,46,1,34,8,13,,,,,,,
Tragerea #1176,2/7/2013,20,42,39,2,25,28,,,,,,,
Tragerea #1177,2/10/2013,3,8,38,25,1,14,,,,,,,
Tragerea #1178,2/14/2013,3,4,46,9,44,15,,,,,,,
Tragerea #1179,2/17/2013,2,12,19,17,45,26,,,,,,,
Tragerea #1180,2/21/2013,27,10,7,34,32,9,,,,,,,
Tragerea #1181,2/24/2013,1,14,35,41,7,11,,,,,,,
Tragerea #1182,2/28/2013,15,8,21,2,18,45,,,,,,,
Tragerea #1183,3/3/2013,48,11,31,8,43,21,,,,,,,
Tragerea #1184,3/7/2013,17,5,15,31,42,43,,,,,,,
Tragerea #1185,3/10/2013,32,46,9,40,17,29,,,,,,,
Tragerea #1186,3/14/2013,22,13,24,3,5,34,,,,,,,
Tragerea #1187,3/17/2013,27,28,11,8,12,14,,,,,,,
Tragerea #1188,3/21/2013,14,2,23,20,47,49,,,,,,,
Tragerea #1189,3/24/2013,16,5,33,4,36,20,,,,,,,
Tragerea #1190,3/28/2013,4,5,32,10,22,46,,,,,,,
Tragerea #1191,3/31/2013,2,7,46,4,6,16,,,,,,,
Tragerea #1192,4/4/2013,6,49,24,16,5,9,,,,,,,
Tragerea #1193,4/7/2013,21,35,43,5,7,46,,,,,,,
Tragerea #1194,4/11/2013,23,10,25,13,44,39,,,,,,,
Tragerea #1195,4/14/2013,13,46,31,35,30,12,,,,,,,
Tragerea #1196,4/18/2013,19,16,21,39,7,28,,,,,,,
Tragerea #1197,4/21/2013,47,38,10,25,20,15,,,,,,,
Tragerea #1198,4/25/2013,37,34,26,18,40,11,,,,,,,
Tragerea #1199,4/28/2013,12,36,24,16,43,10,,,,,,,
Tragerea #1200,5/5/2013,41,2,27,28,30,42,,,,,,,
Tragerea #1201,5/5/2013,6,48,34,12,22,38,,,,,,,
Tragerea #1202,5/9/2013,38,28,6,2,22,23,,,,,,,
Tragerea #1203,5/12/2013,9,29,45,5,3,11,,,,,,,
Tragerea #1204,5/16/2013,35,31,7,27,26,19,,,,,,,
Tragerea #1205,5/19/2013,48,21,24,4,39,1,,,,,,,
Tragerea #1206,5/23/2013,47,8,6,15,11,26,,,,,,,
Tragerea #1207,5/26/2013,4,40,34,17,42,49,,,,,,,
Tragerea #1208,5/30/2013,7,11,12,10,46,37,,,,,,,
Tragerea #1209,6/2/2013,6,34,36,9,26,16,,,,,,,
Tragerea #1210,6/6/2013,6,38,47,34,32,14,,,,,,,
Tragerea #1211,6/9/2013,24,44,37,45,8,41,,,,,,,
Tragerea #1212,6/13/2013,44,20,48,49,1,25,,,,,,,
Tragerea #1213,6/16/2013,17,9,44,21,32,35,,,,,,,
Tragerea #1214,6/20/2013,41,8,38,21,9,36,,,,,,,
Tragerea #1215,6/23/2013,32,39,17,19,5,47,,,,,,,
Tragerea #1216,6/27/2013,2,41,29,43,44,48,,,,,,,
Tragerea #1217,6/30/2013,16,25,14,36,8,33,,,,,,,
Tragerea #1218,7/4/2013,29,38,44,27,18,17,,,,,,,
Tragerea #1219,7/7/2013,11,2,34,36,48,8,,,,,,,
Tragerea #1220,7/11/2013,27,23,37,4,30,8,,,,,,,
Tragerea #1221,7/14/2013,22,49,18,7,47,6,,,,,,,
Tragerea #1222,7/18/2013,38,20,25,40,4,3,,,,,,,
Tragerea #1223,7/21/2013,22,29,11,9,2,39,,,,,,,
