Runda,Data,N1,N2,N3,N4,N5,N6
Tragerea #1033,2017-03-02,9,27,15,17,5,25
Tragerea #1034,2017-03-05,32,26,36,5,22,4
Tragerea #1035,2017-03-12,31,21,2,8,35,14
Tragerea #1036,2017-03-19,38,12,28,2,9,40
Tragerea #1037,2017-03-26,23,11,9,2,21,29
Tragerea #1038,2017-04-02,7,4,6,24,36,12
Tragerea #1039,2017-04-09,7,5,27,29,38,12
Tragerea #1040,2017-04-16,35,19,20,3,10,29
Tragerea #1041,2017-04-23,6,40,34,35,19,28
Tragerea #1042,2017-04-30,10,5,39,13,35,14
Tragerea #1043,2017-05-07,22,3,24,35,29,7
Tragerea #1044,2017-05-14,25,10,24,19,7,38
Tragerea #1045,2017-05-21,24,30,12,10,37,7
Tragerea #1046,2017-05-28,3,8,28,31,25,38
Tragerea #1047,2017-06-04,25,21,12,29,7,13
Tragerea #1048,2017-06-11,36,13,3,35,17,11
Tragerea #1049,2017-06-18,23,21,3,40,34,15
Tragerea #1050,2017-06-25,21,26,29,12,13,3
Tragerea #1051,2017-07-02,36,27,1,15,33,22
Tragerea #1052,2017-07-09,19,8,1,21,32,17
Tragerea #1053,2017-07-16,27,22,13,10,4,1
Tragerea #1054,2017-07-23,5,39,15,12,20,6
Tragerea #1055,2017-07-30,25,39,26,28,34,2
Tragerea #1056,2017-08-06,8,38,1,25,33,20
Tragerea #1057,2017-08-13,19,39,25,17,35,23
Tragerea #1058,2017-08-17,21,6,24,22,10,30
Tragerea #1059,2017-08-24,2,22,27,12,8,25
Tragerea #1060,2017-08-31,39,6,26,29,5,13
Tragerea #1061,2017-09-07,38,13,8,37,3,31
Tragerea #1062,2017-09-17,37,33,18,13,25,20
Tragerea #1063,2017-09-21,14,2,38,35,17,28
Tragerea #1064,2017-09-28,24,2,32,6,19,30
Tragerea #1065,2017-10-05,24,30,36,3,34,9
Tragerea #1066,2017-10-12,31,32,6,35,29,18
Tragerea #1067,2017-10-19,2,8,12,24,34,29
Tragerea #1068,2017-10-26,25,34,4,37,35,3
Tragerea #1069,2017-11-02,27,30,35,40,38,17
Tragerea #1070,2017-11-09,27,13,10,3,39,5
Tragerea #1071,2017-11-16,40,22,3,18,19,36
Tragerea #1072,2017-11-23,25,23,38,37,27,16
Tragerea #1073,2017-11-30,4,21,31,40,19,29
Tragerea #1074,2017-12-07,40,29,7,37,20,33
Tragerea #1075,2017-12-14,10,26,11,40,16,15
Tragerea #1076,2017-12-21,21,6,35,31,24,9
Tragerea #1077,2017-12-31,17,28,20,37,24,23
Tragerea #1078,2018-01-04,3,36,6,20,2,24
Tragerea #1079,2018-01-11,39,11,14,20,9,23
Tragerea #1080,2018-01-18,24,12,33,27,6,32
Tragerea #1081,2018-01-25,8,14,2,17,10,1
Tragerea #1082,2018-02-01,2,25,20,1,40,35
Tragerea #1083,2018-02-08,8,31,38,24,34,27
Tragerea #1084,2018-02-15,17,29,8,10,14,6
Tragerea #1085,2018-02-22,15,21,1,34,6,7
Tragerea #1086,2018-03-01,35,20,4,12,24,7
Tragerea #1087,2018-03-04,7,4,3,37,1,22
Tragerea #1088,2018-03-11,16,36,4,20,34,21
Tragerea #1089,2018-03-18,5,25,28,37,23,36
Tragerea #1090,2018-03-25,31,1,17,8,7,3
Tragerea #1091,2018-04-01,36,2,20,5,25,27
Tragerea #1092,2018-04-08,38,37,13,35,14,40
Tragerea #1093,2018-04-15,21,13,27,37,36,32
Tragerea #1094,2018-04-22,20,21,9,6,15,14
Tragerea #1095,2018-04-29,19,39,25,22,31,10
Tragerea #1096,2018-05-06,35,4,28,11,19,15
Tragerea #1097,2018-05-13,22,35,23,10,39,8
Tragerea #1098,2018-05-20,7,32,25,18,20,30
Tragerea #1099,2018-05-27,39,19,11,30,15,26
Tragerea #1100,2018-06-03,2,8,23,6,31,39
Tragerea #1101,2018-06-10,36,28,2,20,16,32
Tragerea #1102,2018-06-17,14,4,22,13,15,38
Tragerea #1103,2018-06-24,37,14,36,3,30,25
Tragerea #1104,2018-07-01,20,17,16,15,8,3
Tragerea #1105,2018-07-08,35,40,37,21,11,3
Tragerea #1106,2018-07-15,29,34,16,21,14,8
Tragerea #1107,2018-07-22,1,2,26,14,13,24
Tragerea #1108,2018-07-29,18,14,2,16,21,7
Tragerea #1109,2018-08-05,22,6,15,10,1,18
Tragerea #1110,2018-08-12,14,6,16,17,8,30
Tragerea #1111,2018-08-19,9,17,31,36,4,25
Tragerea #1112,2018-08-26,1,10,12,13,35,36
Tragerea #1113,2018-09-02,18,17,15,37,36,6
Tragerea #1114,2018-09-09,26,31,20,13,37,9
Tragerea #1115,2018-09-16,1,19,4,31,23,26
Tragerea #1116,2018-09-20,36,38,32,30,6,21
Tragerea #1117,2018-09-27,6,16,8,30,18,33
Tragerea #1118,2018-10-04,30,26,12,24,25,14
Tragerea #1119,2018-10-11,20,22,16,1,6,33
Tragerea #1120,2018-10-18,6,14,17,23,20,31
Tragerea #1121,2018-10-21,26,8,6,33,31,11
Tragerea #1122,2018-10-28,1,26,12,23,22,6
Tragerea #1123,2018-11-04,22,30,9,25,34,10
Tragerea #1124,2018-11-11,11,32,28,33,26,36
Tragerea #1125,2018-11-18,30,28,12,14,37,3
Tragerea #1126,2018-11-22,3,5,38,19,4,2
Tragerea #1127,2018-11-29,11,39,10,14,36,1
Tragerea #1128,2018-12-02,35,11,7,37,9,32
Tragerea #1129,2018-12-09,14,2,15,13,36,4
Tragerea #1130,2018-12-16,4,30,33,19,28,2
Tragerea #1131,2018-12-23,20,3,33,4,24,2
Tragerea #1132,2019-01-06,38,29,39,18,8,2
Tragerea #1133,2019-01-13,8,30,7,20,29,24
Tragerea #1134,2019-01-20,31,11,13,1,19,8
Tragerea #1135,2019-01-27,18,22,17,38,40,1
Tragerea #1136,2019-02-03,21,1,27,20,8,40
Tragerea #1137,2019-02-10,8,2,21,32,12,10
Tragerea #1138,2019-02-17,31,25,3,9,39,24
Tragerea #1139,2019-02-24,30,4,16,13,37,7
Tragerea #1140,2019-03-03,34,2,23,3,13,29
Tragerea #1141,2019-03-10,29,14,31,12,16,34
Tragerea #1142,2019-03-17,23,16,18,3,27,37
Tragerea #1143,2019-03-24,20,16,7,37,36,2
Tragerea #1144,2019-03-31,33,30,36,18,37,22
Tragerea #1145,2019-04-07,37,19,34,29,21,22
Tragerea #1146,2019-04-14,23,24,33,25,26,39
Tragerea #1147,2019-04-21,4,26,33,34,32,14
Tragerea #1148,2019-04-27,14,29,35,3,32,18
Tragerea #1149,2019-05-05,15,8,21,35,17,33
Tragerea #1150,2019-05-12,19,39,11,4,21,18
Tragerea #1151,2019-05-19,22,2,25,5,31,12
Tragerea #1152,2019-05-26,11,37,24,6,40,15
Tragerea #1153,2019-06-02,11,18,40,17,22,37
Tragerea #1154,2019-06-09,24,11,6,33,29,27
Tragerea #1155,2019-06-16,37,4,22,11,31,9
Tragerea #1156,2019-06-23,4,26,32,15,39,19
Tragerea #1157,2019-06-30,39,12,6,28,7,40
Tragerea #1158,2019-07-07,26,30,34,29,23,17
Tragerea #1159,2019-07-14,31,27,30,34,19,35
Tragerea #1160,2019-07-21,18,39,36,1,29,40
Tragerea #1161,2019-07-28,36,12,18,33,24,3
Tragerea #1162,2019-08-04,36,10,5,40,20,6
Tragerea #1163,2019-08-11,26,32,35,22,40,38
Tragerea #1164,2019-08-18,8,30,27,34,13,3
Tragerea #1165,2019-08-25,18,29,21,35,36,2
Tragerea #1166,2019-09-01,32,37,18,30,27,40
Tragerea #1167,2019-09-08,4,7,3,17,5,40
Tragerea #1168,2019-09-15,20,14,16,36,11,13
Tragerea #1169,2019-09-19,5,12,34,31,37,28
Tragerea #1170,2019-09-26,28,5,21,25,20,37
Tragerea #1171,2019-10-03,9,7,14,17,40,4
Tragerea #1172,2019-10-10,5,6,12,32,30,14
Tragerea #1173,2019-10-17,3,7,36,33,34,12
Tragerea #1174,2019-10-24,1,14,24,12,23,16
Tragerea #1175,2019-10-31,14,32,20,4,34,23
Tragerea #1176,2019-11-07,1,17,24,12,10,21
Tragerea #1177,2019-11-14,33,28,6,37,1,40
Tragerea #1178,2019-11-21,4,38,19,25,11,12
Tragerea #1179,2019-11-28,38,24,37,34,39,7
Tragerea #1180,2019-12-01,15,24,3,39,33,5
Tragerea #1181,2019-12-08,5,31,20,34,15,3
Tragerea #1182,2019-12-15,10,5,12,26,34,27
Tragerea #1183,2019-12-22,2,12,5,38,4,21
Tragerea #1184,2019-12-31,10,29,23,33,30,1
Tragerea #1185,2020-01-09,3,9,5,10,33,15
Tragerea #1186,2020-01-16,33,9,12,32,6,27
Tragerea #1187,2020-01-23,40,8,2,28,14,34
Tragerea #1188,2020-01-30,10,32,9,34,7,1
Tragerea #1189,2020-02-06,2,29,34,25,40,17
Tragerea #1190,2020-02-13,6,15,38,5,13,27
Tragerea #1191,2020-02-20,4,31,17,23,37,1
Tragerea #1192,2020-02-27,28,33,8,38,39,14
Tragerea #1193,2020-03-05,35,38,3,2,21,13
Tragerea #1194,2020-03-08,5,1,33,29,20,13
Tragerea #1195,2020-03-15,30,2,26,20,28,7
Tragerea #1196,2020-06-21,33,8,20,14,22,2
Tragerea #1197,2020-06-28,36,10,25,5,38,39
Tragerea #1198,2020-07-05,23,2,30,14,9,28
Tragerea #1199,2020-07-12,8,17,5,38,32,9
Tragerea #1200,2020-07-19,4,23,9,1,16,34
Tragerea #1201,2020-07-26,21,11,34,36,3,18
Tragerea #1202,2020-08-02,2,25,13,28,8,30
Tragerea #1203,2020-08-09,24,31,3,26,16,20
Tragerea #1204,2020-08-16,37,21,34,10,28,38
Tragerea #1205,2020-08-23,24,21,28,33,8,16
Tragerea #1206,2020-08-30,28,6,29,15,21,31
Tragerea #1207,2020-09-06,26,30,18,36,25,5
Tragerea #1208,2020-09-13,14,19,10,37,21,40
Tragerea #1209,2020-09-20,25,3,38,14,27,33
Tragerea #1210,2020-09-27,39,25,12,14,28,1
Tragerea #1211,2020-10-04,25,15,28,11,32,21
Tragerea #1212,2020-10-11,18,12,20,30,24,26
Tragerea #1213,2020-10-18,36,20,37,17,26,10
Tragerea #1214,2020-10-25,6,1,18,29,15,3
Tragerea #1215,2020-11-01,38,29,40,36,8,2
Tragerea #1216,2020-11-08,23,11,18,3,27,22
Tragerea #1217,2020-11-15,38,17,3,33,40,11
Tragerea #1218,2020-11-22,20,5,13,12,18,15
Tragerea #1219,2020-11-29,12,23,10,19,13,30
Tragerea #1220,2020-12-06,21,3,20,9,16,28
Tragerea #1221,2020-12-10,32,34,9,23,6,38
Tragerea #1222,2020-12-17,26,16,9,3,23,33
Tragerea #1223,2020-12-24,40,27,25,28,3,6
Tragerea #1224,2020-12-31,19,36,30,4,28,26
Tragerea #1225,2021-01-07,12,11,33,36,7,35
Tragerea #1226,2021-01-14,34,14,1,10,2,20
Tragerea #1227,2021-01-21,4,22,5,40,9,21
Tragerea #1228,2021-01-28,3,20,28,24,37,31
Tragerea #1229,2021-02-04,8,14,39,33,5,36
Tragerea #1230,2021-02-11,25,6,16,34,33,40
Tragerea #1231,2021-02-18,25,28,6,13,34,17
Tragerea #1232,2021-02-25,32,30,18,19,4,11
Tragerea #1233,2021-03-04,1,15,28,6,36,30
Tragerea #1234,2021-03-07,34,27,33,18,5,16
Tragerea #1235,2021-03-14,13,31,30,9,38,18
Tragerea #1236,2021-03-21,18,39,25,19,24,27
Tragerea #1237,2021-03-28,35,12,19,23,7,16
Tragerea #1238,2021-04-04,25,18,40,36,24,31
Tragerea #1239,2021-04-11,34,38,35,31,16,5
Tragerea #1240,2021-04-18,23,22,3,14,19,20
Tragerea #1241,2021-04-25,19,7,38,34,15,11
Tragerea #1242,2021-05-01,23,20,18,30,26,40
Tragerea #1243,2021-05-09,34,29,18,21,4,22
Tragerea #1244,2021-05-16,14,5,31,21,7,37
Tragerea #1245,2021-05-23,37,2,28,12,16,5
Tragerea #1246,2021-05-30,9,28,18,15,7,29
Tragerea #1247,2021-06-06,21,4,34,6,27,13
Tragerea #1248,2021-06-13,1,10,36,16,37,19
Tragerea #1249,2021-06-20,19,39,4,26,2,23
Tragerea #1250,2021-06-27,35,10,30,40,25,37
Tragerea #1251,2021-07-04,21,32,16,40,22,3
Tragerea #1252,2021-07-11,11,20,21,3,37,29
Tragerea #1253,2021-07-18,16,7,27,40,23,1
Tragerea #1254,2021-07-25,18,2,24,4,40,1
Tragerea #1255,2021-08-01,36,18,2,29,8,25
Tragerea #1256,2021-08-08,11,35,25,4,27,24
Tragerea #1257,2021-08-15,8,37,12,9,7,4
Tragerea #1258,2021-08-22,28,29,37,33,27,30
Tragerea #1259,2021-08-29,4,18,7,14,37,33
Tragerea #1260,2021-09-05,9,23,38,20,24,18
Tragerea #1261,2021-09-12,2,24,8,29,13,37
Tragerea #1262,2021-09-16,8,14,31,26,19,20
Tragerea #1263,2021-09-23,38,1,9,35,37,22
Tragerea #1264,2021-09-30,28,24,18,33,17,5
Tragerea #1265,2021-10-07,16,15,7,39,36,13
Tragerea #1266,2021-10-14,37,34,7,29,8,18
Tragerea #1267,2021-10-21,39,20,12,34,24,36
Tragerea #1268,2021-10-28,38,11,29,19,24,8
Tragerea #1269,2021-11-04,36,22,5,23,3,19
Tragerea #1270,2021-11-11,39,14,13,20,25,8
Tragerea #1271,2021-11-18,25,6,18,33,3,27
Tragerea #1272,2021-11-25,34,22,6,25,7,19
Tragerea #1273,2021-12-05,31,39,37,29,21,22
Tragerea #1274,2021-12-09,15,35,33,4,38,24
Tragerea #1275,2021-12-16,32,3,6,12,28,17
Tragerea #1276,2021-12-24,9,12,19,1,40,33
Tragerea #1277,2021-12-31,12,21,13,25,1,24
Tragerea #1278,2022-01-09,35,37,3,36,1,4
Tragerea #1279,2022-01-16,8,1,36,17,23,38
Tragerea #1280,2022-01-23,30,4,3,17,18,36
Tragerea #1281,2022-01-30,16,35,15,8,5,25
Tragerea #1282,2022-02-06,1,17,6,40,2,30
Tragerea #1283,2022-02-13,6,15,23,29,1,27
Tragerea #1284,2022-02-20,2,19,28,12,5,34
Tragerea #1285,2022-03-03,25,30,23,37,40,22
Tragerea #1286,2022-03-06,26,35,3,25,7,36
Tragerea #1287,2022-03-13,29,9,16,20,2,22
Tragerea #1288,2022-03-20,26,3,20,5,31,11
Tragerea #1289,2022-03-27,30,27,31,6,24,33
Tragerea #1290,2022-04-03,32,16,20,4,30,35
Tragerea #1291,2022-04-10,2,28,36,14,12,19
Tragerea #1292,2022-04-17,35,19,15,3,6,1
Tragerea #1293,2022-04-23,24,17,30,37,27,28
Tragerea #1294,2022-05-01,2,7,34,10,1,16
Tragerea #1295,2022-05-08,17,23,5,22,10,16
Tragerea #1296,2022-05-15,33,17,4,31,24,26
Tragerea #1297,2022-05-22,22,32,27,19,6,26
Tragerea #1298,2022-05-29,6,26,28,20,12,34
Tragerea #1299,2022-06-05,19,20,30,13,22,1
Tragerea #1300,2022-06-12,12,26,5,7,29,14
Tragerea #1301,2022-06-19,12,7,1,36,22,30
Tragerea #1302,2022-06-26,25,14,32,1,19,37
Tragerea #1303,2022-07-03,33,27,38,3,2,18
Tragerea #1304,2022-07-10,7,24,1,11,8,39
Tragerea #1305,2022-07-17,19,30,10,3,4,34
Tragerea #1306,2022-07-24,18,29,26,38,11,32
Tragerea #1307,2022-07-31,21,1,13,9,28,32
Tragerea #1308,2022-08-07,27,6,10,36,34,9
Tragerea #1309,2022-08-14,30,35,4,17,40,32
Tragerea #1310,2022-08-21,39,3,14,29,24,7
Tragerea #1311,2022-08-28,12,7,1,4,34,8
Tragerea #1312,2022-09-04,7,8,11,19,3,28
Tragerea #1313,2022-09-08,1,34,30,18,14,38
Tragerea #1314,2022-09-11,19,23,6,38,17,11
Tragerea #1315,2022-09-11,10,12,22,35,14,19
Tragerea #1316,2022-09-15,6,26,31,3,11,7
Tragerea #1317,2022-09-18,26,17,39,35,8,25
Tragerea #1318,2022-09-22,33,30,16,21,23,1
Tragerea #1319,2022-09-25,20,18,17,1,29,2
Tragerea #1320,2022-09-29,13,4,34,11,18,25
Tragerea #1321,2022-10-02,26,18,40,20,32,29
Tragerea #1322,2022-10-06,36,40,6,1,30,19
Tragerea #1323,2022-10-09,16,12,23,7,31,38
Tragerea #1324,2022-10-13,2,38,14,5,22,37
Tragerea #1325,2022-10-16,40,36,8,16,23,25
Tragerea #1326,2022-10-20,21,10,20,36,13,24
Tragerea #1327,2022-10-23,9,1,8,6,40,13
Tragerea #1328,2022-10-27,9,37,36,18,32,21
Tragerea #1329,2022-10-30,20,27,36,40,33,35
Tragerea #1330,2022-11-03,1,10,27,17,18,33
Tragerea #1331,2022-11-06,10,24,11,23,27,13
Tragerea #1332,2022-11-10,10,19,15,38,29,31
Tragerea #1333,2022-11-13,34,31,10,37,28,17
Tragerea #1334,2022-11-17,4,36,29,1,35,19
Tragerea #1335,2022-11-20,16,17,33,26,13,15
Tragerea #1336,2022-11-24,30,40,17,14,21,16
Tragerea #1337,2022-11-27,11,36,37,6,28,4
Tragerea #1338,2022-12-04,32,4,10,35,27,25
Tragerea #1339,2022-12-08,34,14,16,13,12,5
Tragerea #1340,2022-12-11,9,16,14,39,5,27
Tragerea #1341,2022-12-15,23,27,8,10,40,29
Tragerea #1342,2022-12-18,29,4,6,24,2,40
Tragerea #1343,2022-12-24,35,33,22,7,24,12
Tragerea #1344,2022-12-31,18,30,9,3,19,24
Tragerea #1345,2022-12-31,20,2,12,1,31,27
Tragerea #1346,2023-01-05,12,23,40,20,10,26
Tragerea #1347,2023-01-08,30,8,3,11,28,14
Tragerea #1348,2023-01-12,16,32,39,23,17,4
Tragerea #1349,2023-01-15,24,15,29,37,28,4
Tragerea #1350,2023-01-19,14,22,20,36,13,37
Tragerea #1351,2023-01-22,31,21,1,26,25,32
Tragerea #1352,2023-01-26,28,8,6,35,4,22
Tragerea #1353,2023-01-29,9,11,38,33,14,17
Tragerea #1354,2023-02-02,17,6,32,27,31,13
Tragerea #1355,2023-02-05,3,2,32,5,39,9
Tragerea #1356,2023-02-09,15,17,23,27,20,40
Tragerea #1357,2023-02-12,35,28,27,9,13,40
Tragerea #1358,2023-02-16,37,9,19,8,31,15
Tragerea #1359,2023-02-19,30,20,13,21,2,39
Tragerea #1360,2023-02-23,26,4,16,11,17,6
Tragerea #1361,2023-02-26,18,32,36,13,7,39
Tragerea #1362,2023-03-02,7,39,26,3,1,35
Tragerea #1363,2023-03-05,9,40,26,22,33,32
Tragerea #1364,2023-03-09,28,14,36,9,24,39
Tragerea #1365,2023-03-12,37,18,29,30,25,26
Tragerea #1366,2023-03-12,2,36,22,6,32,7
Tragerea #1367,2023-03-16,33,37,4,21,10,38
Tragerea #1368,2023-03-19,29,26,31,8,22,25
Tragerea #1369,2023-03-23,21,24,6,11,19,13
Tragerea #1370,2023-03-26,17,24,23,37,22,34
Tragerea #1371,2023-03-30,34,25,3,19,24,26
Tragerea #1372,2023-04-02,21,5,37,16,7,28
Tragerea #1373,2023-04-06,27,29,7,10,2,22
Tragerea #1374,2023-04-09,14,6,2,31,32,19
Tragerea #1375,2023-04-15,6,38,35,25,7,26
Tragerea #1376,2023-04-15,18,22,34,12,14,9
Tragerea #1377,2023-04-20,10,16,28,14,37,1
Tragerea #1378,2023-04-23,7,35,15,17,31,11
Tragerea #1379,2023-04-27,15,35,28,26,29,32
Tragerea #1380,2023-04-30,38,10,9,31,17,11
Tragerea #1381,2023-05-04,31,18,20,27,9,36
Tragerea #1382,2023-05-07,29,15,27,13,32,16
Tragerea #1383,2023-05-11,12,19,15,25,26,22
Tragerea #1384,2023-05-14,32,27,12,26,20,4
Tragerea #1385,2023-05-18,5,29,27,18,30,40
Tragerea #1386,2023-05-21,19,3,15,26,7,6
Tragerea #1387,2023-05-25,27,8,10,16,3,32
Tragerea #1388,2023-05-28,13,4,30,5,29,16
Tragerea #1389,2023-06-01,24,12,40,4,18,7
Tragerea #1390,2023-06-04,8,20,39,24,38,40
Tragerea #1391,2023-06-08,33,12,3,40,21,37
Tragerea #1392,2023-06-11,22,36,29,10,38,8
Tragerea #1393,2023-06-15,28,6,32,12,38,39
Tragerea #1394,2023-06-18,22,40,16,24,3,31
Tragerea #1395,2023-06-22,38,36,23,39,9,35
Tragerea #1396,2023-06-25,33,14,8,31,22,37
Tragerea #1397,2023-06-29,4,12,17,1,6,30
Tragerea #1398,2023-07-02,8,39,23,12,10,38
Tragerea #1399,2023-07-06,16,9,27,38,29,30
Tragerea #1400,2023-07-09,36,14,34,1,24,27
Tragerea #1401,2023-07-13,35,8,12,26,34,22
Tragerea #1402,2023-07-16,33,40,29,15,12,19
Tragerea #1403,2023-07-20,33,24,9,1,40,5
Tragerea #1404,2023-07-23,18,23,27,14,11,30
Tragerea #1405,2023-07-27,35,7,29,37,6,4
Tragerea #1406,2023-07-30,14,36,17,8,9,30
Tragerea #1407,2023-08-03,1,29,19,22,33,31
Tragerea #1408,2023-08-06,28,18,20,2,13,32
Tragerea #1409,2023-08-10,25,32,19,16,6,10
Tragerea #1410,2023-08-13,7,23,11,10,20,33
Tragerea #1411,2023-08-17,8,11,37,23,20,26
Tragerea #1412,2023-08-20,6,26,18,19,4,28
Tragerea #1413,2023-08-24,6,36,28,12,25,29
Tragerea #1414,2023-08-27,8,1,25,34,26,15
Tragerea #1415,2023-08-31,36,17,29,40,15,10
Tragerea #1416,2023-09-03,11,2,3,16,13,40
Tragerea #1417,2023-09-07,24,16,18,3,7,10
Tragerea #1418,2023-09-10,16,35,12,5,32,27
Tragerea #1419,2023-09-14,36,7,38,27,34,16
Tragerea #1420,2023-09-17,13,11,17,32,24,28
Tragerea #1421,2023-09-17,22,33,26,36,10,40
Tragerea #1422,2023-09-21,29,24,27,39,28,16
Tragerea #1423,2023-09-24,29,34,25,26,15,32
Tragerea #1424,2023-09-28,16,10,38,8,2,37
Tragerea #1425,2023-10-01,15,6,9,2,39,36
Tragerea #1426,2023-10-05,3,2,37,30,6,1
Tragerea #1427,2023-10-08,14,3,29,36,2,33
Tragerea #1428,2023-10-12,15,37,8,6,7,19
Tragerea #1429,2023-10-15,12,29,22,40,11,23
Tragerea #1430,2023-10-19,8,38,39,28,5,9
Tragerea #1431,2023-10-22,34,25,14,21,3,20
Tragerea #1432,2023-10-26,18,17,26,2,24,5
Tragerea #1433,2023-10-29,5,10,11,18,25,32
Tragerea #1434,2023-11-02,11,29,26,10,7,23
Tragerea #1435,2023-11-05,2,40,29,33,14,30
Tragerea #1436,2023-11-09,37,32,3,31,24,6
Tragerea #1437,2023-11-12,2,23,34,32,12,28
Tragerea #1438,2023-11-16,19,16,7,3,22,4
Tragerea #1439,2023-11-19,8,35,38,29,21,12
Tragerea #1440,2023-11-23,15,19,7,29,40,26
Tragerea #1441,2023-11-26,32,19,5,31,27,16
Tragerea #1442,2023-12-03,37,27,19,1,25,30
Tragerea #1443,2023-12-03,2,27,11,8,21,18
Tragerea #1444,2023-12-07,22,34,3,15,14,36
Tragerea #1445,2023-12-10,17,35,33,13,3,37
Tragerea #1446,2023-12-14,12,16,35,27,38,39
Tragerea #1447,2023-12-17,22,2,38,10,16,37
Tragerea #1448,2023-12-21,24,11,22,5,16,37
Tragerea #1449,2023-12-24,33,37,40,11,23,19
Tragerea #1450,2023-12-31,40,17,35,20,31,32
Tragerea #1451,2023-12-31,39,27,13,1,3,24
Tragerea #1452,2024-01-04,18,3,5,28,7,4
Tragerea #1453,2024-01-07,36,20,10,4,7,2
Tragerea #1454,2024-01-11,7,10,39,1,26,24
Tragerea #1455,2024-01-14,15,36,3,37,23,27
Tragerea #1456,2024-01-18,9,36,18,21,14,25
Tragerea #1457,2024-01-21,40,21,24,25,38,10
Tragerea #1458,2024-01-25,16,33,23,26,1,12
Tragerea #1459,2024-01-28,34,24,30,33,22,27
Tragerea #1460,2024-02-01,9,32,15,28,5,31
Tragerea #1461,2024-02-04,1,28,37,39,3,29
Tragerea #1462,2024-02-08,18,29,28,35,22,13
Tragerea #1463,2024-02-11,12,15,23,19,24,22
Tragerea #1464,2024-02-15,35,39,4,19,15,9
Tragerea #1465,2024-02-18,4,27,3,28,18,30
Tragerea #1466,2024-02-22,37,6,21,2,36,15
Tragerea #1467,2024-02-25,11,20,16,8,39,28
Tragerea #1468,2024-02-29,21,3,10,17,28,33
Tragerea #1469,2024-03-03,25,18,12,1,20,4
Tragerea #1470,2024-03-07,7,35,21,15,39,31
Tragerea #1471,2024-03-10,11,26,16,18,37,32
Tragerea #1472,2024-03-10,20,27,37,3,40,21
Tragerea #1473,2024-03-14,21,37,24,36,39,33
Tragerea #1474,2024-03-17,8,37,11,18,33,39
Tragerea #1475,2024-03-21,24,3,6,20,2,10
Tragerea #1476,2024-03-24,10,25,11,32,12,16
Tragerea #1477,2024-03-28,38,31,20,26,40,10
Tragerea #1478,2024-03-31,38,11,13,36,10,21
Tragerea #1479,2024-04-04,14,30,1,24,22,34
Tragerea #1480,2024-04-07,10,33,32,7,22,34
Tragerea #1481,2024-04-11,13,5,28,12,21,2
Tragerea #1482,2024-04-14,3,23,19,20,35,22
Tragerea #1483,2024-04-18,12,37,24,35,11,30
Tragerea #1484,2024-04-21,9,19,2,14,30,25
Tragerea #1485,2024-04-25,25,17,21,40,23,10
Tragerea #1486,2024-04-28,24,33,30,10,9,1
Tragerea #1487,2024-05-04,16,3,31,5,32,10
Tragerea #1488,2024-05-04,38,6,4,16,23,3
Tragerea #1489,2024-05-09,30,27,2,34,6,5
Tragerea #1490,2024-05-12,35,7,36,33,18,6
Tragerea #1491,2024-05-16,30,12,27,15,25,21
Tragerea #1492,2024-05-19,2,23,15,12,36,24
Tragerea #1493,2024-05-23,22,23,29,1,15,25
Tragerea #1494,2024-05-26,10,26,18,5,15,37
Tragerea #1495,2024-05-30,37,40,18,8,5,13
Tragerea #1496,2024-06-02,32,4,35,1,37,29
Tragerea #1497,2024-06-06,11,27,9,36,28,23
Tragerea #1498,2024-06-09,24,12,37,5,21,6
Tragerea #1499,2024-06-13,2,27,4,18,16,23
Tragerea #1500,2024-06-16,27,17,12,29,36,32
Tragerea #1501,2024-06-20,19,15,20,3,12,30
Tragerea #1502,2024-06-23,27,40,28,7,33,11
Tragerea #1503,2024-06-27,37,27,26,19,4,5
Tragerea #1504,2024-06-30,2,9,38,8,40,5
Tragerea #1505,2024-07-04,4,1,27,22,24,11
Tragerea #1506,2024-07-07,2,28,19,35,31,14
Tragerea #1507,2024-07-11,22,24,20,8,29,6
Tragerea #1508,2024-07-14,23,10,7,2,25,17
Tragerea #1509,2024-07-18,38,20,2,11,39,24
Tragerea #1510,2024-07-21,28,14,27,10,6,20
Tragerea #1511,2024-07-25,9,19,35,22,25,27
Tragerea #1512,2024-07-28,20,16,40,2,38,15
Tragerea #1513,2024-08-01,14,13,10,40,22,32
Tragerea #1514,2024-08-04,16,9,40,3,8,22
Tragerea #1515,2024-08-08,22,1,35,24,36,18
Tragerea #1516,2024-08-11,33,7,31,10,15,22
Tragerea #1517,2024-08-15,34,33,6,18,39,13
Tragerea #1518,2024-08-18,12,29,26,1,10,27
Tragerea #1519,2024-08-22,37,26,36,25,15,14
Tragerea #1520,2024-08-29,9,30,2,17,21,27
Tragerea #1521,2024-09-01,23,16,37,18,9,35
Tragerea #1522,2024-09-05,15,32,24,40,31,39
Tragerea #1523,2024-09-08,2,16,11,18,35,34
Tragerea #1524,2024-09-12,8,18,6,16,1,37
Tragerea #1525,2024-09-15,28,4,25,29,18,1
Tragerea #1526,2024-09-15,7,22,33,5,3,8
Tragerea #1527,2024-09-19,28,24,27,29,26,1
Tragerea #1528,2024-09-22,28,33,40,34,36,17
Tragerea #1529,2024-09-26,30,2,24,32,10,27
Tragerea #1530,2024-09-29,24,1,2,15,18,40
Tragerea #1531,2024-10-03,19,14,11,34,13,37
